InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3393252,SP1129,Akwa Ibom,Rural,4.6639,8.0263,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6638751,8.0293948
3393252,SP1129,Akwa Ibom,Rural,4.6639,8.0263,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.66391,8.0293767
3330207,SP113,Katsina,Rural,11.631,7.4668,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.626115,7.4695217
3420373,SP1130,Akwa Ibom,Urban,5.1486,7.5783,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.150975,7.5781667
3420373,SP1130,Akwa Ibom,Urban,5.1486,7.5783,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.1512567,7.5783083
3420373,SP1130,Akwa Ibom,Urban,5.1486,7.5783,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.151287,7.5785449
3420373,SP1130,Akwa Ibom,Urban,5.1486,7.5783,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1509146,7.5785969
3420373,SP1130,Akwa Ibom,Urban,5.1486,7.5783,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.14976,7.57867
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.1367817,7.55189
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.14442,7.5490833
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.14467,7.54916
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1449465,7.5497621
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.144895,7.5498731
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1450117,7.550895
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.14529,7.5522083
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.1453917,7.5525433
3420372,SP1131,Akwa Ibom,Rural,5.1418,7.5452,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.146475,7.55696
3624738,SP1132,Akwa Ibom,Rural,5.0361,7.6889,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.02962,7.6788349
3624738,SP1132,Akwa Ibom,Rural,5.0361,7.6889,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0293951,7.6788199
3507577,SP1133,Akwa Ibom,Rural,4.7304,7.8196,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.7548,7.8104783
3507583,SP1134,Akwa Ibom,Urban,4.8456,7.8539,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.84579,7.8529217
3507583,SP1134,Akwa Ibom,Urban,4.8456,7.8539,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.84185,7.85336
3507583,SP1134,Akwa Ibom,Urban,4.8456,7.8539,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8415233,7.8534633
3507583,SP1134,Akwa Ibom,Urban,4.8456,7.8539,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8406617,7.853765
3507583,SP1134,Akwa Ibom,Urban,4.8456,7.8539,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.8404433,7.8548683
3507583,SP1134,Akwa Ibom,Urban,4.8456,7.8539,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.8378583,7.85443
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5492733,7.9974017
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5509705,7.9948238
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5507867,7.9948683
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.550404,7.9951017
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5504467,7.9952183
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5493417,7.9957617
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5482634,7.9994354
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5479417,8.0003217
3736463,SP1135,Akwa Ibom,Urban,4.5491,7.9992,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5463967,8.00289
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9470226,7.946883
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.9470226,7.946883
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9298009,7.9553701
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Inside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,4.9298009,7.9553701
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9800589,7.9250698
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.9800589,7.9250698
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9800589,7.9250698
3522699,SP1136,Akwa Ibom,Urban,4.9479,7.9469,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,4.9926821,7.9199642
3516956,SP1137,Akwa Ibom,Urban,4.9929,7.8983,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.9923917,7.8973617
3516956,SP1137,Akwa Ibom,Urban,4.9929,7.8983,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9921717,7.897575
3516956,SP1137,Akwa Ibom,Urban,4.9929,7.8983,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.991975,7.89775
3516956,SP1137,Akwa Ibom,Urban,4.9929,7.8983,Inside EA,Active,Informal,Bureau De Change (BDC),,,Non-Commercial Bank,4.99144,7.89816
3516956,SP1137,Akwa Ibom,Urban,4.9929,7.8983,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9949667,7.8967767
3516956,SP1137,Akwa Ibom,Urban,4.9929,7.8983,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.9953067,7.896715
3516956,SP1137,Akwa Ibom,Urban,4.9929,7.8983,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9959333,7.8966333
3719867,SP1138,Akwa Ibom,Rural,5.2161,7.8922,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.21852,7.8831033
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0523015,7.8697113
3749266,SP1139,Akwa Ibom,Urban,5.0486,7.8701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0523015,7.8697113
3700880,SP1140,Akwa Ibom,Rural,5.017,7.519,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0170272,7.5240495
3700880,SP1140,Akwa Ibom,Rural,5.017,7.519,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0170317,7.5240433
3720372,SP1141,Akwa Ibom,Rural,5.0795,7.5471,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0752267,7.5440717
3720372,SP1141,Akwa Ibom,Rural,5.0795,7.5471,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.069815,7.5508967
3754318,SP1142,Akwa Ibom,Rural,5.1589,7.7761,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1600454,7.7740402
3754318,SP1142,Akwa Ibom,Rural,5.1589,7.7761,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.158693,7.773419
3675388,SP1143,Akwa Ibom,Rural,4.6279,7.6836,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.62772,7.6828767
3675388,SP1143,Akwa Ibom,Rural,4.6279,7.6836,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,4.62772,7.6828767
3675388,SP1143,Akwa Ibom,Rural,4.6279,7.6836,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.62772,7.6828767
3675388,SP1143,Akwa Ibom,Rural,4.6279,7.6836,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.62772,7.6828767
3622503,SP1144,Akwa Ibom,Urban,4.5793,7.5853,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5805467,7.5866167
3622503,SP1144,Akwa Ibom,Urban,4.5793,7.5853,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5810367,7.58854
3622503,SP1144,Akwa Ibom,Urban,4.5793,7.5853,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.58021,7.5861633
3622503,SP1144,Akwa Ibom,Urban,4.5793,7.5853,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.57971,7.58462
3622503,SP1144,Akwa Ibom,Urban,4.5793,7.5853,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5798644,7.5851875
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1647633,7.7313367
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1639933,7.7324967
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1636083,7.7326017
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.16361,7.7325567
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1640367,7.7296033
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.1632283,7.733105
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.16174,7.73588
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.16155,7.736185
3805404,SP1145,Akwa Ibom,Urban,5.1624,7.7308,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.1613333,7.7364567
3805403,SP1146,Akwa Ibom,Urban,5.1922,7.6699,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.1874,7.6719867
3805403,SP1146,Akwa Ibom,Urban,5.1922,7.6699,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1865583,7.6768417
3805403,SP1146,Akwa Ibom,Urban,5.1922,7.6699,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1878981,7.6777151
3805403,SP1146,Akwa Ibom,Urban,5.1922,7.6699,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.1890117,7.6794767
3805403,SP1146,Akwa Ibom,Urban,5.1922,7.6699,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.191105,7.6846833
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0565451,7.8820116
3749265,SP1148,Akwa Ibom,Urban,5.0572,7.8829,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0565451,7.8820116
3612231,SP1149,Akwa Ibom,Urban,4.6541,8.3071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6532749,8.3086971
3612231,SP1149,Akwa Ibom,Urban,4.6541,8.3071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6522367,8.3089083
3612231,SP1149,Akwa Ibom,Urban,4.6541,8.3071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6523967,8.30867
3612231,SP1149,Akwa Ibom,Urban,4.6541,8.3071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6521685,8.3087132
3612231,SP1149,Akwa Ibom,Urban,4.6541,8.3071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6518083,8.3089267
3612231,SP1149,Akwa Ibom,Urban,4.6541,8.3071,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6517583,8.3087983
3612238,SP1150,Akwa Ibom,Rural,4.6797,8.2327,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.67789,8.238175
3612238,SP1150,Akwa Ibom,Rural,4.6797,8.2327,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6788967,8.240165
3612238,SP1150,Akwa Ibom,Rural,4.6797,8.2327,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6794872,8.2404977
3612238,SP1150,Akwa Ibom,Rural,4.6797,8.2327,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.67965,8.2417217
3644672,SP1152,Akwa Ibom,Rural,4.729,7.7223,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.7256367,7.7155667
3761309,SP1153,Akwa Ibom,Rural,4.795,8.0151,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.83108,8.0383517
3761309,SP1153,Akwa Ibom,Rural,4.795,8.0151,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8311396,8.0385133
3497064,SP1154,Akwa Ibom,Urban,4.9599,7.8924,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9583217,7.89782
3497064,SP1154,Akwa Ibom,Urban,4.9599,7.8924,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.9593377,7.8958159
3497065,SP1155,Akwa Ibom,Rural,4.8408,7.901,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.8408649,7.896456
3497065,SP1155,Akwa Ibom,Rural,4.8408,7.901,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8404233,7.8964767
3497065,SP1155,Akwa Ibom,Rural,4.8408,7.901,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8397067,7.896175
3497065,SP1155,Akwa Ibom,Rural,4.8408,7.901,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8385167,7.89572
3497065,SP1155,Akwa Ibom,Rural,4.8408,7.901,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.8386333,7.8957117
3497065,SP1155,Akwa Ibom,Rural,4.8408,7.901,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8525573,7.9007569
3494037,SP1156,Akwa Ibom,Rural,4.829,7.9687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8341217,7.96702
3494037,SP1156,Akwa Ibom,Rural,4.829,7.9687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.8347594,7.9669816
3494037,SP1156,Akwa Ibom,Rural,4.829,7.9687,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.834965,7.96698
3675373,SP1157,Akwa Ibom,Rural,5.2856,7.5698,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.2888367,7.5696917
3675373,SP1157,Akwa Ibom,Rural,5.2856,7.5698,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.288455,7.5692517
3704635,SP1158,Akwa Ibom,Urban,4.8798,8.148,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.87985,8.1454617
